id,name,image,stage,dialog,response,item_id,monster_id,appeared
2,George RR Martin,grrmartin.png,1,-''Mais vous êtes le célèbre Scorpion Buster !''Vous vous enhardissez, et lui répondez avec un hochement de tête arrogant.-''Depuis vos faits d'armes, je suis coincé dans cette ville. Le système monétaire s'est effondré suite à la destruction de la chaine de bloc. J'ai perdu toutes mes royalties du Trône de fer, et je n'ai plus d'inspiration pour écrire la fin ! J'étais ici pour une enquête sur les trucs pointus que vous voyez là-bas. Je pense appeler ça ''La révélation des trucs pointus''.£-''Que se passe t'il ? AAAHHH Nooon !!!!''GRrar Sckriiitsh Shhlpleuch'' G RR Martin se fait dévorer par un scorpion, sous vos yeux.,-''Ah, très intéressant...''£-''Désolé, j'ai pas de monnaie.''£-''Attention, le scorpion !'',,1,True
3,Tom Cruise,tom_cruise.png,1,Au pied de la tour Eiffel, vous vous faites importuner par un colporteur se tenant à côté d'un présentoir à livres. Vous pouvez lire sur la couverture ''Le livre de la passion''. -''La fin est proche !''-''Mais ce n'est que le début de Scorpion Buster II !''-''Sans passion, vous ne pourrez que vous égarer dans votre aventure. Maintenant, que la chaine de bloc est détruite, la passion est devenue une monnaie d'échange. Voulez-vous acheter mon livre et faire votre contribution à la grande offrande de passion et sauver votre âme du dénuement ?£-''Voilà, tiens prends le et disparait, t'es vraiment pénible.'',-''Ok, j'achète.''£-''Mais, si je vous donne de la passion pour votre livre, j'aurai moins de passion, et donc je ne pourrai sauver mon âme...''£-''Mais c'est vous le célèbre Tom Cruise ! Vous voulez pas m'en offrir un exemplaire dédicacé ?'',0,,True
4,Che Guevara,che_guevara.png,1,-''Hola Camarade ! Tou es là pour la revolución de la pasión ?' On charge des caisses de pasión por la grande offrande.''£-''No sé.''
 Vous décidez alors de vous cacher sur le bateau pour enquêter Un marin fort peu accommodant vous repère.,-'' La grande offrande, mais qu'est-ce que c'est ?''£-''Qu'est-ce qu'il y a dans ces caisses ?''£-''Quelle est la destination de cette cargaison ?'',0,,True
5,Thor,thor.png,1,-''Ah c'est vous qui m'aviez volé mon marteau dans Scorpion Buster I ! Grace à vous je me suis reconverti, j'ai démissionné d'Amazon et je vends des burritos sur la plage ! Je me suis rendu compte que mon employeur avait un plan secret. J'en sais pas plus, car il est secret, mais je suis sûr qu'il y en a un, mes amis de Moscou sont déjà sur le coup !,-'' Oh non ! Un plan secret !''£-''J'enquête justement sur une mystérieuse affaire, tout cela aurait-t 'il un lien ?''£-''Certainement un coup des scorpions !'',0,,False
6,Pussy Riot,pussy_riot.png,1,-''Vous voulez des renseignements sur le plan secret de Jeff Bezos pour voler toute la passion du monde et l'envoyer dans l'espace ? C'est ça ? Ben voilà, partez maintenant''.,-''Oui, merci.''£-''Merci, au revoir.''£''Au revoir, merci.'',0,,False
7,Bezos Tower agent,bezos_agent.png,1,-''Bienvenue à la Bezos Tower, que puis-je pour vous ?'',-''Bonjour, je voudrai parler à M. Bezos, c'est à propos de son plan secret.''£-''Vite, laissez moi passer, M. Bezos à un plan secret, il veut voler toute la passion !''£-''J'ai rendez-vous avec vous savez qui, c'est à propos de vous savez quoi.'' Vous faites un clin d'œil appuyé d'un air averti, mais ridicule.,0,,False
8,Youri Gagarine,youri_gargarine.png,1,-''Ah, enfin, calculateur est arrivé.''
Vous entendez des bruits d'ouvertures de carton
''Mais, ce n'est pas calculateur ?!? Qui êtes vous ?''£''Oui, oui... J'ai travaillé sur plan secret de fusée. Fusée pour envoyer offrande de passion dans l'espace. Très intéressant... Base secrète Qaanaaq, palindrome !'',-''Je suis le célèbre Scorpion Buster. Vous devriez me connaitre, quelle question.''£-''J'enquête sur la raréfaction de la passion.''£''Bezos m'a piégé alors que je tentais d'en savoir plus sur son plan secret.'',0,,False
9,Rocky Rambo,john_rambo.png,1,''C'était pas ma guerre, colonel Trautman ! Je sais même pas ce que je fais ici, devant ce gros vaisseau spatial !''£Alors que vous finissiez à peine votre phrase Rocky Rambo s'élance vers le vaisseau en s'écriant ''Adrienne !!!!''.,-''C’est pas fini tant que la cloche n’a pas sonné !''£ -''C'est le vaisseau spatial de Jeff Bezos, il veut s'en servir pour envoyer toute la passion de la terre dans l'espace.''£-''Fais ce qu'il faut pour gagner !'',0,,False
10,string,string,0,string,string,0,0,False
11,string,string,0,string,string,0,0,False
12,string,string,0,string,string,0,0,False
